"SourceId","FinalPath","Bytes","Width","Height","SHA256"
"file_000000006ab8822f9ea3b2ec387daf5e","02_Chicken_Series\03_chickens_are_food_too.png","3068677","1254","1254","2824DDBCF0A9F69206D3338EE57BE12CEA2B1DFB1BA0840330217B750141976D"
"file_000000004b5c822fabd66974e3ff0a81","02_Chicken_Series\04_chickens_and_pigs_work_together.png","3192972","1254","1254","DCEBCE88BED65F97DB45A4EFF77E65177CCF76985A9FA5DD433B7DEA675D4D1B"
"file_000000007c1c822f9932b02c186d1168","02_Chicken_Series\05_chickens_arent_the_problem.png","3140516","1254","1254","B5EB39B3ADCFE31DE01DC48F1B0C424219264D25047C641862AE58698A0CCFD0"
"file_00000000f308822f88ccb6a647db4c40","02_Chicken_Series\06_respect_the_animal_respect_the_food.png","3112427","1254","1254","52C3288E6C6DD8417A2731D8B09EAE1231B64398D5488AB4064B9A525F7AF01C"
"file_00000000efa8822fa83abe933181969c","02_Chicken_Series\07_chickens_arent_dirty_poor_management_is.png","3166085","1254","1254","FA546C0FF9AA06FE7B60CA9461518E561699DEF5EFEDA8A0289573361ACFD6F6"
"file_000000001b14822f9f91e225b8fefa91","03_Earlier_Chicken_Concepts\01_chicken_welfare_matters_healthy_flock_essentials.png","3179725","1254","1254","A91B749594B4381AA54ABFC577C8996E74A03FE5D62A9288DAEDA27B986C6A82"
"file_000000003270822f9b8f2b1ca66a541d","03_Earlier_Chicken_Concepts\02_chicken_management_changes_everything_rotation.png","3234270","1254","1254","1BD4B45C503B1B8ABD1531CF4B469F1C980DAEED11D9A17D9B375A5EDB5BC1B7"
"file_000000005040822f98199fb4a13f934a","03_Earlier_Chicken_Concepts\03_chickens_work_the_land.png","3257254","1254","1254","B0B7F17275E5986741284CAA507BBFE153D8BC28D7F3A35C2B92AD1BCB7ACF71"
"file_000000008450822f967ce83bf6404c39","03_Earlier_Chicken_Concepts\04_chickens_teach_responsibility.png","3236503","1254","1254","218FFC37EF9D0D54CD627893D76115BB0A8ED4A8AB16E160CA791CFFE0018F31"
"file_00000000dad4822fa397a37cde05db39","04_Rabbit_Series\01_rabbit_welfare_matters_healthy_systems.png","3263254","1254","1254","D25524278B572934A04AE36DC5863BF3782BB6D3399564E34AA0075C70D6269C"
"file_00000000c7e0822f8ad41a2a1f67b040","04_Rabbit_Series\02_rabbitry_management_changes_everything.png","3205925","1254","1254","0D40A2DD8680A6D6BE1FB8A985D720B9CEDACC8DC069300DBDC7C6E18C2C9757"
"file_00000000699c822fa19abebe799a2018","04_Rabbit_Series\03_rabbits_do_more_than_people_think.png","3245564","1254","1254","3F60277B746FCA508ED2FFAD98F945F93244143FFEDB0B7953E5B93EFD48D733"
"file_00000000a534822f8d7aa9a7d8c7d8da","04_Rabbit_Series\04_rabbit_manure_helps_gardens.png","3318261","1254","1254","B696444D1B6AFD45E57E5FC48BE0142C779FFEED4AE49EBD2FBD55A8C5E3473C"
"file_000000003540822f8781d340630ede43","04_Rabbit_Series\05_rabbits_are_food_too.png","3204819","1254","1254","9BD944C674CB1913EE6A279BEC09D755E1EE2B951B2D0F3EEFCDC8D8A86F49F7"
"file_00000000a09c822fb085a3b6d7946b6c","05_Nutrition_And_Food_Value_Series\01_the_whole_animal_has_value.png","2869987","1254","1254","2DE846F376459DFD8370A64C6E2EEBA09204B39AF88814D27966F66C0B557045"
"file_000000003b18822fb619f97183c1c64d","05_Nutrition_And_Food_Value_Series\02_pigs_are_not_just_bacon.png","2857383","1254","1254","583BEB5F2E4A10E7C79B12C2754BB874D8F1BD5FDCD08F6DD891F7A602A98AAB"
"file_00000000e2e0822f8bff39f066e960a9","05_Nutrition_And_Food_Value_Series\03_chickens_are_daily_food.png","2898716","1254","1254","E3136FA96AC8B1CFF235E38BE95B15DB3C6E37148E860DA2D0C48C104523E01F"
"file_000000007cdc822fb02286023d6df307","05_Nutrition_And_Food_Value_Series\04_granny_knew_what_she_was_doing_bone_broth.png","2812017","1254","1254","77B62608DDECE72487072D53AC4E1DFC4AEAC41DF154BD07EC1934AC5E75CC9B"
"file_000000006964822fa7a498ae7ddd2a77","05_Nutrition_And_Food_Value_Series\05_rabbits_deserve_a_fair_look.png","2901697","1254","1254","A7A98771A2A170D20A38806E889F582620AC166FB5A5FDB77410C515BBFE64F7"
"file_000000000d70822f8a4fb36c55024cac","05_Nutrition_And_Food_Value_Series\06_food_is_a_life_sustaining_system.png","3061058","1254","1254","E1DCB01F96824995B08BA0DE7B5DEC271872C389E0C9F7F46CD8575D6C3C9B24"
"file_00000000216c822f8c079b53b6c41935","06_Shared_Soil_And_Manure\not_all_manure_is_the_same.png","3301280","1254","1254","948B95CB52DF1E585710CB6CB20A70E89B413164475B0D51A06AFEFB6FC3FD88"
"file_00000000e2e8822fa33fb6a218391197","07_Guides_And_Archive\animal_series_overview_collage.png","2781961","1536","1024","C52C7AB99F22BCA4EC860C445C0364DA1AB1DD918F699707A73A157C93FE3D13"
"file_000000000b2c822faf2a624931180fe0","07_Guides_And_Archive\active_image_bundles_guide.png","2943512","1254","1254","5B8BAC4F4D66C4CAEA65C12F5C3821CA33C3217AA5D1F21B4E9951A735E6341C"
"file_000000009fd0822f9ac4cbce775c24f8","07_Guides_And_Archive\archive_extra_concepts_guide.png","2675771","1254","1254","444DA7F0AFCBBDF001E9A065F949C305D3D82CFA545E319B322CBDCD165FE1C8"
